Name,Latitude,Longitude,PVWatts
"Brookhaven, New York",40.77,-72.96,57768
"Cheyenne, Wyoming",41.13,-104.82,64324
"Miami, Florida",25.77,-80.18,65097
"San Diego, California",32.73,-117.18,67202
"Seattle, Washington",47.61,-122.34,46055

